OTU	NSF6.NOVI.PM32	NSF6.NOVI.1M35	NSF22.NOVI.1M29	NSF14.NOVI.1M32	NSF22.NOVI.1M28	NSF14.NOVI.PM35	NSF22.NOVI.1M33	NSF14.NOVI.1M34	NSF6.NOVI.PM34	NSF6.NOVI.PM33	NSF14.NOVI.PM28	NSF14.NOVI.1M26	NSF14.NOVI.PM27	NSF22.NOVI.1M26	NSF22.NOVI.PM34	NSF22.NOVI.PM29	NSF14.NOVI.PM29	NSF6.NOVI.PM28	NSF14.NOVI.PM30	NSF22.NOVI.PM33	NSF6.NOVI.1M30	NSF14.NOVI.1M31	NSF22.NOVI.PM28	NSF14.NOVI.PM34	NSF22.NOVI.PM32	NSF6.NOVI.PM29	NSF6.NOVI.1M31	NSF14.NOVI.1M27	NSF14.NOVI.1M28	NSF22.NOVI.1M34	NSF6.NOVI.1M28	NSF6.NOVI.PM35	NSF6.NOVI.1M33	NSF22.NOVI.1M27	NSF22.NOVI.PM30	NSF14.NOVI.PM31	NSF6.NOVI.1M32	NSF22.NOVI.PM31	NSF14.NOVI.1M29	NSF22.NOVI.1M35	NSF6.NOVI.PM30	NSF22.NOVI.PM27	NSF6.NOVI.PM31	NSF14.NOVI.1M33	NSF14.NOVI.PM32	NSF6.NOVI.PM26	NSF22.NOVI.1M31	NSF22.NOVI.PM26	NSF14.NOVI.PM26	NSF22.NOVI.PM35	NSF6.NOVI.PM27	NSF22.NOVI.1M30	NSF6.NOVI.1M26	NSF22.NOVI.1M32	NSF6.NOVI.1M27
cdcc07e7c9d520cd3e768222d960c9f4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cdd6f51779eed63969cf6933e1ad12eb	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce0944243c4eccb6a861497a579f64d1	2.63546798029557	54.564039408867	0	30.1970443349754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.4507389162562	0	0	0	0	0	0	0	0	0	93.3768472906404	0	49.6108374384236	18.4334975369458	0	0	0	0	153.697044334975	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce0f8b440d795470e1207b9d6baaa3b8	0	0	0	0	0	0	64.89	0	0	0	0	0	0	0	0	21.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce1d76b9db58049697ef57f2edde9565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce21e2cef6eb44c20992ff7ef5ab0fad	0	0	0	0	0	21.8365122615804	0	0	0	0	1.79291553133515	0	0	0	0	0	1.85013623978202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce2f912f8d1ca391bbaf7a6e9d7c9930	0	0	0	0	0	0	0	0	0	0	0	0	4.95221843003413	0	0	67.3367463026166	0	0	0	0	0	0	0	0	273.30944254835	0	0	0	0	0	0	0	0	0	41.3674630261661	0	0	0	0	0	0	209.988623435722	0	0	0	0	0	0	6.30489192263936	2376.89533560865	0	0	0	0	0
ce3bad47f7f3fbfc9d0adc8cb3992bd5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce60f95da6367a9519df5b8b2a3b3f2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce71bceba17802631e9f64f8633dfd0c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ce93a8328cab699accb4611adb91330d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1564.1978021978	0	0	0	0	0	0	0	3903.35164835165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	306.10989010989	0	0	0	0	0	0	0
ce9b4fa62c3d6bb98137b82060435a42	0	0	0	0	0	9.69354838709677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea4a91bf7959071ffffe477655fb2c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea5ab663826e9d9503123eaa0d9bdde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.64857142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cea97d3e8eb9e0230882b077c0603049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ceb60e44e88b3cd134c41a42960d5b8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17.48
ceba7af727b1a8620a85e9002f5ebaca	0	0	0	222.457661290323	0	6.46370967741935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.18951612903226	0	0	0	0	0	0	0	0	0	0
ceeaa05c3682b56bfff922311a6f6923	188.106896551724	76.3896551724138	0	0	0	3819.08620689655	0	0	40077.0172413793	0	3890.85862068966	0	3227.45517241379	0	0	0	524.375862068966	2680.15517241379	5895.04827586207	0	0	0	0	255.955172413793	0	1105.12068965517	17.2689655172414	0	0	0	501.120689655172	208.989655172414	1091.45862068966	0	0	824.831034482759	4.61379310344828	0	0	87.2241379310345	5977.25862068965	0	447.265517241379	0	3123.97586206897	2215.80689655172	81.0448275862069	7492.31034482759	6050.16551724138	0	1214.58620689655	0	2019.54482758621	0	0
cf0a0ada22635a44e85a570b4676500b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284.684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	139.28	4.434	0	0	0	0	0	0
cf2d72597e87d44ef5616e5a9c4543c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf4f9b4576e9fccbe57138256a97e50e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf5839ffd17c9f5350d9fa6c31492095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cf7f97d03cbd1b4871e228aa33a46442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cfb4959d278a4b82d4ceb4bd7d420f61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d00e0cf1dbef0a64a8f351250930514b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30.8061674008811
d06e3ba10aeb6743e8742b3e2c1d9869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d088d352063d1014c76cc39ffbe54824	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d09de3455a7d4a5c9891e3c845c231ff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0aa3bf9a9e0a77d60f3a77265e490b6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.7551724137931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34.4034482758621	0	0	0	0	0	0	0	0	0	0	0	0
d0aa73aec7cd414e25e1cb096d168444	0	5.91666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.56623931623932	0	0	0	0	0	12.2970085470085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0afd273184cf2da889250bdf06104c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d0c3f135c0068701de6e5449a754f3f2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1078.35151515152	78.2666666666667	0	0	0	201.890909090909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.630303030303	0	0	0	0	0	0	0	0	0	0	0	333.218181818182	0	0	0	0	0
d0e3a05e5a8ee334ffcbf09b38a6f94d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d10e72dc7c4e3752daa52e4f49cd971f	2059.045	6978.255	0	0	0	0	0	0	42221.765	0	0	0	0	0	0	1926.345	0	0	0	0	0	0	0	0	7687.65	0	158.58	0	0	0	0	1737.805	0	0	0	0	2041.045	0	0	0	0	0	2294.815	0	0	0	0	0	0	0	0	0	12.15	0	5.825
d1185a73a382eef7e3df1d327b25fc8d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d11caf4ec24a7428a737a1da3f247106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d11f39dcb4fe090ecbe26bd8d8d1ec12	0	0	0	0	0	0	13.9057142857143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1215fe4ed044c2150a6c8d4245e6d18	0	0	20.732	0	8.682	16.028	0	1825.476	0	0	0	0	0	61.798	355.856	88.246	0	0	0	99.936	0	0	2199.98	0	1857.848	0	0	0	4668.43	142.51	0	0	0	164.638	1142.792	0	0	504.2	1747.222	33.726	0	0	0	23255.534	0	0	28.204	445.696	0	274.906	0	0	0	24.756	0
d1796a0440e64bbd46f16da0393dd84a	0	0	0	0	0	12.1721518987342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5696202531646	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80506329113924	0	0	0	0	0	0
d1a810e7bba4a60dc61764698d645dc8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803.144859813084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1e0d53ce1d8be457d515c4aa471220e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1ebc8fa50d7d7d18a2512aa2e561b8f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d1ec5d39365af750df7af8c9616af630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d214b29d9999cd02e1aa26fdf9f347f5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d24a575ffabe78c7b08b04a76c59ed4e	0	0	138.213333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d269867f594a0cb429db9faa9a13b329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d269a3ac98b34b35864d18ab29c23c5f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1607.72972972973	0	0	3052.57528957529	0	0	0	0	0	0	0	0	0	0	0	80.2239382239382	0	0	0	0	0	0	570.131274131274	0	0	0	0	0	0	0	9977.30888030888	0	0	0	0	0
d2982d16669dfb7a3814ffe245136dc3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44.8862745098039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d2a65326a52ae42290e00aed00d9794c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d35462670883f7b50feb71d20eb2ba1c	0	0	0	0	0	0	0	0	0	0	0	0	0	250.160784313725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.8666666666667	873.913725490196	0	0	0	0	0	0	0
d35c7775f1dd2898094882e48e30623a	0	0	0	544.883333333333	0	62.3333333333333	0	150.616666666667	0	36.5833333333333	76.8055555555556	0	362.777777777778	0	0	0	0	1468.12777777778	0	0	0	0	0	0	0	190.766666666667	18.55	57.9777777777778	0	197.927777777778	140.411111111111	48.1	0	0	0	0	0	0	0	0	0	0	0	0	257.372222222222	0	0	0	18.4722222222222	0	0	0	0	0	0
d365ee3ab244a7cde3fbd13e2b3c2f3e	0	0	0	0	0	81.1544303797468	0	0	0	33.3392405063291	0	0	11.020253164557	0	0	0	287.020253164557	0	0	0	0	0	0	0	0	11.5898734177215	0	0	0	0	31.9924050632911	0	269.53670886076	0	0	9.99240506329114	0	0	0	0	0	0	0	0	78.1898734177215	16.6	0	0	0	0	0	0	322.994936708861	0	2.9493670886076
d3777db9a089108ed63ed1ae963dde00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3a040a740f43d968002053ea08295b5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.917404129793	0	0	0	0	49.1327433628319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21.5044247787611	0	3.43657817109145
d3d239f90954d394258db421a61bf22e	0	0	0	0	0	0	0	0	0	0	0	129.463768115942	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64.2536231884058	0	0	0	0	0	0
d3e668d07f462538aa79f9c723b21aa8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d3ec0765d9f8a963311ae0e9572903c8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d42dba576ea77f07188dc520d89cbb25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d48e5673b20363bc551dcbc0f0ed3f81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4b45bd5065b0b0ebbb7ec4577ab9800	0	27.69	2228.685	0	0	0	0	0	0	0	0	0	0	114.625	1601.35	75.33	0	0	0	416.4	17.43	0	1546.86	0	3363.345	0	0	10.435	0	534.41	0	0	0	1421.87	649.315	0	0	577.73	0	182.685	0	369.16	0	0	0	0	1057.62	626.76	0	1237.08	0	0	18.225	61.89	0
d4c785bd9468ccd2272082c1ea2fc36c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d4cf7e96d2fa2959ff7f0c06d9147622	0	0	2125.025	367.795	173.625	0	746.245	3343.69	0	0	0	0	54.415	538.235	0	0	0	0	988.445	0	29.055	119.59	0	0	0	0	0	1106.185	304.465	17101.165	0	0	0	3217.915	0	0	0	0	624.01	1194.47	0	0	0	2483.315	0	0	3666.415	0	38.795	0	0	174.395	0	371.345	0
d5435f59fd08e2211443d719d27ff188	0	0	0	0	0	0	0	0	0	0	2.48022598870057	0	12.2975517890772	0	0	0	2.55743879472693	0	0	0	0	0	0	18.2335216572505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.5404896421846	0	0	0	158.636534839925	0	0	0	2.28813559322034	0	0
d5451f8112e0765c8574042d9fd0b500	0	341.526666666667	587.406666666667	0	0	8115.51	216.303333333333	0	12106.6	4521.44666666667	449.846666666667	0	1407.57	402.016666666667	0	272.63	1271.76666666667	3782.59333333333	647.733333333333	333.123333333333	0	0	0	290.453333333333	1388.04666666667	5219.32	61.2066666666667	0	0	2968.95333333333	336.986666666667	540.1	5016.40333333333	224.506666666667	380.93	1389.41666666667	0	9943.93666666667	0	234.21	218.036666666667	4429.91	5454.33666666667	0	8570.52	6622.54666666667	689.413333333333	3482.00333333333	350.983333333333	366.543333333333	278.076666666667	335.87	4880.56333333333	346.59	0
d568eea5c38d75344c76e5345528ed08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d57604d239c3346fba32829ab5a17488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d583cabee4cc3c5880d9f81caddcebde	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d58ad69f32e18b1626038c3eeb8a19a8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d59ed2fe15e79b35aaf4470414cdc597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	844.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	599.44	0	0
d5e6f595845b2ff2c94414f583d372ae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d63bb40c5e1a6bdae24acb81cb1a3844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154.933554817276	0	0	0	0	0	0	106.418604651163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d642df992b30e7aca58ce0611047bf89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d64fc8f33f96e24fc4f94f4742b4ae4a	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d682e4b61b3d006f5187fc90bc65bda1	0	0	0	0	7.86413043478261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.07065217391304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d6ccce895e724b04c4748e31aaa138c7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d71f65105c9b4ab87857423427786864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7304cace55f7ff9dc6919c0241dc2d8	21.392	0	0	0	0	0	0	0	2723.984	184.368	0	0	0	0	0	0	0	3419.88	0	0	0	0	0	0	0	0	634.324	0	0	0	2982.324	9.896	633.044	0	0	0	0	0	0	33.728	52.328	0	439.008	0	0	773.724	0	0	0	0	0	0	991.504	0	0
d7480d6168032b229fec534783eeaa0e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.95594713656388	0	0	0	0	0	0	0	0	45.352422907489	115.541850220264	0	0	0	0	0	0	0	0	0
d76796e6cd0e8313606c81e71a31c3d1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28.6777408637874	0	0	0	0	0	0	0	0	0	33.1461794019934	0	0	54.4584717607973	0	0	0	0	0	0	0	0	0
d785166c349fef9fe0dcacc803dcb94e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7c03eb9ff5c73e803ffedcb04ba908d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7c8893a24642d8d1f802009bcc9d177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d7e7f5013311b0fb6a9b198e633467ea	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d812cca0fb0e15a61a7844f9911d5426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51204819277108
d83d302ca88b57642d3abbd773ee3f74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d861c7d7f5f66e9e6b56f9e1f3f2068c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d869359646d02b2c2bcc570002fca987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d86bd7b7ff6ec0f5308cf7904295e95e	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25854700854701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24.8418803418803	0	0	0
d86f5ff8b67c47954d48c060cba39186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d874b773bbbb12b49ee4565d420a1302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
