OTU	NSF22.NOVI.7M9	NSF22.NOVI.6M10	NSF22.NOVI.1M15	NSF22.NOVI.5M13	NSF22.NOVI.8M6	NSF22.NOVI.1M9	NSF22.NOVI.8M8	NSF22.NOVI.6M15	NSF22.NOVI.5M14	NSF22.NOVI.1M6	NSF22.NOVI.3M6	NSF22.NOVI.8M11	NSF22.NOVI.7M6	NSF22.NOVI.2M11	NSF22.NOVI.6M14	NSF22.NOVI.5M15	NSF22.NOVI.8M9	NSF22.NOVI.7M11	NSF22.NOVI.7M8	NSF22.NOVI.1M13	NSF22.NOVI.6M13	NSF22.NOVI.2M7	NSF22.NOVI.PM11	NSF22.NOVI.5M12	NSF22.NOVI.1M8	NSF22.NOVI.5M7	NSF22.NOVI.4M11	NSF22.NOVI.4M7	NSF22.NOVI.6M8	NSF22.NOVI.6M6	NSF22.NOVI.3M12	NSF22.NOVI.6M12	NSF22.NOVI.6M9	NSF22.NOVI.PM9	NSF22.NOVI.2M13	NSF22.NOVI.7M7	NSF22.NOVI.2M8	NSF22.NOVI.8M13	NSF22.NOVI.7M15	NSF22.NOVI.1M7	NSF22.NOVI.3M7	NSF22.NOVI.PM6	NSF22.NOVI.3M11	NSF22.NOVI.2M14	NSF22.NOVI.6M11	NSF22.NOVI.2M6	NSF22.NOVI.8M14	NSF22.NOVI.PM8	NSF22.NOVI.PM10	NSF22.NOVI.8M15	NSF22.NOVI.8M7	NSF22.NOVI.8M10	NSF22.NOVI.PM7	NSF22.NOVI.2M10	NSF22.NOVI.2M9	NSF22.NOVI.7M10	NSF22.NOVI.7M14	NSF22.NOVI.4M9	NSF22.NOVI.5M9	NSF22.NOVI.PM14	NSF22.NOVI.4M15	NSF22.NOVI.3M14	NSF22.NOVI.1M14	NSF22.NOVI.3M13	NSF22.NOVI.4M10	NSF22.NOVI.PM13	NSF22.NOVI.2M12	NSF22.NOVI.7M12	NSF22.NOVI.8M12	NSF22.NOVI.5M6	NSF22.NOVI.5M8	NSF22.NOVI.4M8	NSF22.NOVI.4M14	NSF22.NOVI.PM15	NSF22.NOVI.PM12	NSF22.NOVI.3M15	NSF22.NOVI.1M10	NSF22.NOVI.6M7	NSF22.NOVI.1M12	NSF22.NOVI.5M10	NSF22.NOVI.4M6	NSF22.NOVI.4M12	NSF22.NOVI.2M15	NSF22.NOVI.4M13	NSF22.NOVI.5M11	NSF22.NOVI.1M11
79c0c5ba22354f97c8d468f86ffb3c22	0	11.7425742574257	54449.8455445545	28.239603960396	0	0	0	1585.71683168317	137623.649504951	0	0	0	0	0	30635.7207920792	2816.11089108911	0	0	0	17377.7900990099	0	3087.22772277228	28.8772277227723	735.394059405941	0	3282.84950495049	0	26226.4297029703	0	0	69.3207920792079	310.146534653465	0	0	2398.2099009901	7678.01584158416	0	0	19.0237623762376	23001.1445544554	413.081188118812	0	0	45.0653465346535	0	44.950495049505	756.718811881188	0	1345.34851485149	10.0257425742574	1013.12871287129	0	16753.1267326733	2896.4198019802	1.71485148514852	0	128708.16039604	0	0	0	793.520792079208	73.7148514851485	38.4554455445545	46830.6792079208	665.89900990099	3125.92079207921	1518.39405940594	6.91881188118812	0	0	0	0	532.392079207921	64388.596039604	43477.4217821782	80.5227722772277	2069.93861386139	22166.5702970297	23757.6673267327	40.3326732673267	0	6259.6099009901	78.229702970297	16.9227722772277	0	0
79dd4ed3da4b7ccee324bd2e26c4d835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a111c98265dc745e0008df5eaacc539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a2547884df39c5b81ba39997eecacdf	171.5	0	233.42	152.12	0	2046.24666666667	0	74.1466666666667	0	464.133333333333	0	0	0	7.18666666666667	0	40.1733333333333	390.84	0	0	342	0	133.253333333333	0	0	345.286666666667	2015.05333333333	0	0	0	0	0	0	312.873333333333	0	322.96	26.8266666666667	712.86	0	0	70.3333333333333	95.5	0	0	3155.8	0	307.12	0	0	0	0	0	34.3666666666667	0	44.0466666666667	340.713333333333	1210.84	0	198.82	1054.18666666667	0	51.8733333333333	23.6333333333333	97.1	2233.76666666667	22.9666666666667	0	0	15.5266666666667	0	0	107.38	12.72	0	0	0	0	35.02	30.3866666666667	0	0	0	0	0	0	0	0
7a2feac318a4dcf64b0de699818b149f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23.7242798353909	0	0	0	0	0	0	0	0	0	0	0	0	0	48.7736625514403	0	0	0	0	9.29012345679012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a7e7813bcb893b06de3e2d35fdff2c0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7a83128043f82b1ddedf6737c58c9e00	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7aa5e70c075b93cb624a89bd4f485453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7aaeb845b17758f7d54176a4dd8c6416	0	0	0	0	16.0971428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36.8171428571429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7ad9a74865fd25d68c926218465708ef	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.0994623655914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7adaf5ed6235cd7a49eae74fa58f75b8	0	0	4022.04923076923	2062.40923076923	0	4131.84923076923	16.7569230769231	410.661538461538	814.055384615385	35.7015384615385	398.52	75.6184615384615	3.84	69.6553846153846	1229.32923076923	871.452307692308	551.772307692308	0	0	1315.39384615385	325.926153846154	61.5015384615385	1435.91076923077	42.9569230769231	43.4615384615385	0	388.366153846154	820.756923076923	118.861538461538	38.4246153846154	31.2707692307692	280.301538461538	33.9784615384615	1915.77846153846	490.864615384615	18.5723076923077	54.8338461538462	0	7.77846153846154	422	630.846153846154	7313.31384615385	483.190769230769	280.101538461538	54.8	55.4676923076923	19.5846153846154	0	61.0369230769231	10.3876923076923	69.5046153846154	111.021538461538	125.018461538462	353.704615384615	42.6461538461538	39.9169230769231	672.276923076923	2294.09230769231	0	1229.86769230769	107.738461538462	2012.65846153846	108.836923076923	29054.5815384615	498.270769230769	1079.37846153846	1189.42461538462	3.58461538461538	26.7323076923077	17.4553846153846	0	593.04	263.403076923077	1623.63384615385	77.92	1830.70461538462	26.9384615384615	77.1323076923077	116.209230769231	7.37230769230769	114.535384615385	4250.64307692308	4.94153846153846	494.606153846154	49.24	6412.02153846154
7adc052f04c14cba9c3c6034f435f48e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7b82b5e738d09b69a24a7b64eaee4f2f	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13.0815217391304	0	0	0	0	0	8.85869565217391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.38586956521739	0	0	0	6.13586956521739	0	0	0	0	0	0	0	0	0	42.2880434782609	0	0	0	3.7445652173913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c221b922783ff3a4f6382da39e7e4d6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.15630885122411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c4a68c310bf6a7302cd34935b493a21	0	0	0	0	0	0	0	0	0	0	0	0	6.14778325123153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39.3645320197044	0	0	0	0	0	0	4.98029556650246	0	22.0541871921182	0	30.6354679802956	0	0	6.57635467980296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c4d250917dadac7e974d556e1a74c2c	0	8.30532212885154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187.703081232493	0	0	0	72.6806722689076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c829747afd2501f2c5669fda98a9d35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7c8aee00656104e2030398f4499e26d3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27.6485148514851	0	22.6732673267327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77.039603960396	0	0	0	27.2920792079208	0	0	0	0	0	0	28.3415841584158	39.7326732673267	0	0	0	0	0	0	0	0	0	0	0	0	0
7ca26178df25c468fa0bd6b34db4e391	0	0	0	0	0	0	0	185.37	0	0	43.84	196.61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22.58	0	0	0	0	40.24	29.7	0	0	0	0	0	77.74	0	0	0	0	0	0	0	0	0	0	19.82	0	0	0	0	0	0	0	0	0	0	0	0	0	11.65	191.14	34.04	0	0	0	0	0	149.81	0	0	0	0	325.71	243.79	0	0	1280.24	0
7cb8e5ab0ac76b3e11983951a908bec8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7cece2db5d91d036d57c600c397f1ce5	0	0	233.42	0	0	1151.02	236.01	2558.07	0	0	0	0	0	0	0	60.26	0	0	0	0	0	0	0	307.15	0	0	0	0	0	0	0	0	745.38	0	83.52	0	14.85	185.21	0	0	8.95	0	46.64	0	0	0	0	0	0	0	0	0	0	0	95.29	389.2	0	1093.52	0	0	0	70.91	0	1523.02	0	0	0	0	0	0	0	0	0	0	0	21.4	35.02	91.16	0	0	186.12	3331.75	0	52.9	0	0
7d2af5620df87d6220d56557948c6fd6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d40931bb63c7feb57b43a057ae648c2	0	14.82	0	0	112.68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194.6	124.85	0	0	0	77.81	0	0	0	13.78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d4d3cc845d4ed45534c3a10b40fecff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d4e29d42972e0509d780804c6f9bedf	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d5312134be009583921578361529b76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d6bf358464fbc79426b4ac260fd5f6d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d6ce25d422c0790cc42d49b751eb330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35443037974684	0	0	0
7d6d86821a8ed752794f930f5ad0c145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7d7f9a936d5e234e18d91cdc73cbc5e9	0	0	0	0	0	0	0	0	0	0	0	0	19.743670886076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.0981012658228	0	3.19936708860759	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7da83176b5ffaa7b462695f0b233fe07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7dadfa95df1131f3df623934aaefb93b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e007a32d2a6b736c11c677e94c5d3d9	0	39.5333333333333	0	38.0333333333333	0	0	0	0	0	0	0	0	12.48	0	0	0	0	0	0	0	38.0266666666667	0	0	74.46	0	0	0	0	0	49.9533333333333	0	127.853333333333	0	0	0	0	9.9	0	13.4866666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.1	0	0	0	0	0	0	0	0	0	0	52.9466666666667	0	0	0	0	0	0	0	0	0	15.9733333333333	0	0	0	0	53.34	0
7e026a3050f6f18cb71c4c0cb4cd92e7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e18330b21d9113f6de425b39c8cba2d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e1d2fac97a5822b5775de9ff6f782be	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e3e5987a297d01d3fa8d964a1f2d35d	0	0	0	0	0	0	0	74.15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110.43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e3e78545651380b1d61f52fa91259fa	0	14.8233333333333	0	0	0	0	18.1533333333333	24.7166666666667	0	0	0	0	0	21.56	0	0	0	0	2.70333333333333	0	0	0	0	46.5366666666667	0	38.1633333333333	0	0	0	0	7.52666666666667	0	46.01	0	11.1366666666667	0	4.95	0	0	0	0	0	0	83.4466666666667	0	4.45	0	0	0	0	0	0	0	0	14.4366666666667	0	0	0	38.1033333333333	0	25.9366666666667	0	0	0	6.89	0	0	0	0	7.56333333333333	0	0	0	0	0	0	0	0	0	0	77.55	0	6.42333333333333	0	40.0066666666667	0
7e3ffefd84725bcb023d920860d0ad49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43.2150170648464	0	0	0	0	0	0	0	0	0	0	0
7e55c04282ba43c9f2a909e08cca1698	0	0	0	0	0	0	0	0	10613.6278481013	0	0	0	1.57974683544304	0	67.0253164556962	0	0	0	0	0	0	0	0	35.3443037974684	0	0	0	0	0	158.081012658228	0	165.888607594937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37.1721518987342	13.0506329113924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45.6987341772152	114.377215189873	60.3164556962025	57.0886075949367	14.4936708860759	477.473417721519	0	0	0	0	0	0	0	0	0	0	0	0	0
7e58dff1373d514d228b5d4c16520676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7e78b6afa0e3d0d0bdd033f905afa416	0	0	0	0	0	0	6.02990033222591	0	0	0	0	32.6578073089701	4.14617940199336	0	0	0	0	0	0	0	0	0	6153.16279069767	0	0	0	0	0	0	0	0	0	0	2872.96013289037	0	0	0	0	0	0	0	2225.35880398671	0	0	0	0	0	13466.4086378738	1568.46843853821	16.8205980066445	0	154.12292358804	134.986710963455	4.38870431893688	0	0	20.7408637873754	0	0	427.637873754153	0	0	0	0	0	1387.42857142857	0	0	69.2757475083057	0	0	0	0	36.9069767441861	210.335548172757	0	0	0	0	0	61.8338870431894	0	0	0	0	0
7f0190236ce9554bc96beef5e838184c	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f25edec2f8a6de0440b92e4305b267d	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f4b212f3e54ccb78fba678f38db2efc	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7f88064561753d62306bafa215703fc1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.83991228070176	0	13.8048245614035	0	0	0	0	0	0	0
7fa2a33b47bcae99e806398a07cf5f20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7facaa96d2d360025cc07c3905cdbdc4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fc04373da7f2b91718d9752dec45ec7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fc26d36fbcc43e05f6714db834f462e	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
7fd36f4f052a35d7defa170a7084caf4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
8017a96da6fba80ea0e4a78372fb21c4	487.423333333333	168.016666666667	2917.78	9.50666666666667	0	0	96.8233333333333	1334.64666666667	3731.08666666667	0	0	0	24.9566666666667	0	312.886666666667	3434.82	379.343333333333	93.2466666666667	33.8033333333333	330.603333333333	2.71666666666667	0	8020.91666666667	27.9233333333333	31.39	129.756666666667	132.23	229.023333333333	1330.60666666667	0	41.4066666666667	42.62	322.076666666667	7417.72666666667	245.003333333333	409.136666666667	39.6033333333333	61.7366666666667	482.036666666667	0	113.406666666667	2953.02666666667	82.9233333333333	197.236666666667	37.4933333333333	2.22666666666667	83.41	28918.9133333333	1805.12333333333	144.396666666667	0	189.003333333333	2799.04	215.813333333333	2.88666666666667	518.93	395.363333333333	463.916666666667	76.2066666666667	767.8	1608.1	165.45	143.34	406.14	599.513333333333	4510.25666666667	873.11	17.47	0	49.1633333333333	32.2133333333333	6.36	107.006666666667	9813.01	1435.04	321.033333333333	271.396666666667	1154.66	209.823333333333	111.826666666667	62.04	108.35	138.11	18.99	360.066666666667	2069.12666666667
8046966cbe9a0a082dbc056b5f15f2e5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
808cb08db7783a0ba96709cf1e244c5b	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
80a15949bdc9de77a5bd2ee0cfeb6bb2	0	0	13639.1960784314	0	0	0	0	0	0	0	0	0	0	0	0	47.2627450980392	0	0	0	456.003921568627	0	67.1843137254902	285.949019607843	0	0	71.8392156862745	0	665.678431372549	0	0	0	0	0	135.647058823529	121.192156862745	1720.18431372549	8.73725490196079	0	0	1323.92549019608	105.329411764706	932.090196078431	0	142.796078431373	0	0	0	0	1726.94509803922	6.61960784313726	930.113725490196	0	88.521568627451	85.4980392156863	0	0	0	0	0	3320.92941176471	122.054901960784	13.9019607843137	46.2392156862745	119.450980392157	10.8078431372549	3766.73725490196	223.662745098039	0	0	0	0	0	0	2221.81176470588	0	604.294117647059	58.364705882353	44.6862745098039	246.850980392157	0	0	0	250.650980392157	0	0	956.317647058824
